voorstel,proposal,Het voorstel is goed,The proposal is good
IBM,IBM,IBM is een groot bedrijf,IBM is a large company
Jacques,Jacques,Jacques spreekt Frans,Jacques speaks French
roman,novel,De roman is spannend,The novel is exciting
Karel,Karel,Karel de Grote was een koning,Charlemagne was a king
uitbreiding,expansion,De uitbreiding van de stad is groot,The expansion of the city is large
voorstelling,presentation,De voorstelling begint om acht uur,The presentation starts at eight
Dirk,Dirk,Dirk is vandaag jarig,Dirk has his birthday today
imago,image,Hij werkt aan zijn imago,He works on his image
tekort,shortage,Er is een tekort aan water,There is a shortage of water
links,left,Sla links af bij het stoplicht,Turn left at the traffic light
bedragen,amounts,De bedragen zijn hoog,The amounts are high
organiseert,organizes,Zij organiseert het feest,She organizes the party
Zwitserse,Swiss,De Zwitserse bergen zijn hoog,The Swiss mountains are high
soorten,types,Er zijn verschillende soorten bloemen,There are different types of flowers
negatieve,negative,Het heeft negatieve gevolgen,It has negative consequences
cm,cm,Het vel is tien cm breed,The sheet is ten cm wide
uitspraak,pronunciation,Jouw uitspraak is goed,Your pronunciation is good
onderhandelingen,negotiations,De onderhandelingen zijn begonnen,The negotiations have started
zoiets,something like that,Zoiets heb ik nog nooit gezien,I have never seen something like that
activiteit,activity,Welke activiteit vind je leuk?,Which activity do you like?
goud,gold,De ring is van goud,The ring is made of gold
kamer,room,De kamer is groot en licht,The room is big and bright
Eind,end,Het einde van het verhaal is mooi,The end of the story is beautiful
type,type,Wat voor type muziek luister je?,What type of music do you listen to?
beheer,management,Hij is verantwoordelijk voor het beheer,He is responsible for the management
steken,put,Steek het in je tas,Put it in your bag
slachtoffers,victims,De slachtoffers krijgen hulp,The victims receive help
Zeker,Sure,Zeker het is een goed idee,Sure it is a good idea
ontdekt,discovered,Hij heeft een nieuw land ontdekt,He discovered a new country
Bush,Bush,Bush was president van Amerika,Bush was president of America
wereldwijd,worldwide,Het is een wereldwijd probleem,It is a worldwide problem
goedkoper,cheaper,Deze auto is goedkoper,This car is cheaper
eenvoudige,simple,Het is een eenvoudige vraag,It is a simple question
betekenis,meaning,Wat is de betekenis van dit woord?,What is the meaning of this word?
afgesloten,locked,De deur is afgesloten,The door is locked
Binnen,Inside,Binnen is het warm,Inside it is warm
techniek,technique,De techniek is moeilijk te leren,The technique is hard to learn
meisje,girl,Het meisje leest een boek,The girl is reading a book
zwart,black,De kat is zwart,The cat is black
stonden,stood,Zij stonden bij de deur,They stood by the door
plek,place,Er is een plek vrij,There is a free spot
toegang,access,De toegang is gratis,Access is free
verandering,change,Verandering is goed voor je,Change is good for you
voort,forward,Ga zo voort met je werk,Continue with your work
Andere,other,Andere mensen zijn ook welkom,Other people are also welcome
werking,operation,De machine is in werking,The machine is in operation
beperkte,limited,We hebben beperkte middelen,We have limited resources
job,job,Zij zoekt een nieuwe job,She is looking for a new job
olie,oil,De olie is duur geworden,The oil has become expensive
Vlamingen,Flemish people,De Vlamingen spreken Nederlands,The Flemish people speak Dutch
zuiden,south,Hij woont in het zuiden van het land,He lives in the south of the country
dure,expensive,Het is een dure auto,It is an expensive car
vluchtelingen,refugees,De vluchtelingen hebben hulp nodig,The refugees need help
schrijver,writer,De schrijver werkt aan een nieuw boek,The writer is working on a new book
universiteiten,universities,De universiteiten zijn van hoog niveau,The universities are of high quality
banen,jobs,Er zijn veel banen in de techniek,There are many jobs in technology
behandeling,treatment,De behandeling duurt drie weken,The treatment lasts three weeks
belangen,interests,De belangen van de klant staan voorop,The interests of the customer come first
georganiseerd,organized,Het feest is goed georganiseerd,The party is well organized
duizend,thousand,Er waren duizend mensen,There were a thousand people
Eerst,first,Eerst moet ik eten,First I must eat
last,burden,Hij heeft last van zijn rug,He suffers from his back
jeugd,youth,De jeugd is de toekomst,Youth is the future
verdeeld,divided,De meningen zijn verdeeld,The opinions are divided
gesproken,spoken,Hij heeft Nederlands gesproken,He has spoken Dutch
Luxemburg,Luxembourg,Luxemburg is een klein land,Luxembourg is a small country
publieke,public,De publieke opinie is belangrijk,Public opinion is important
gesprekken,conversations,We hebben goede gesprekken gehad,We have had good conversations
vriend,friend,Mijn vriend woont in Amsterdam,My friend lives in Amsterdam
ministers,ministers,De ministers vergaderen vandaag,The ministers are meeting today
Kredietbank,Kredietbank,De Kredietbank is gesloten,The Kredietbank is closed
ziekte,illness,Hij heeft een ernstige ziekte,He has a serious illness
centraal,central,Het station is centraal gelegen,The station is centrally located
onderwerp,subject,Het onderwerp is interessant,The subject is interesting
stoppen,stop,We moeten stoppen met roken,We must stop smoking
jongens,boys,De jongens spelen voetbal,The boys play soccer
jong,young,Hij is nog jong,He is still young
Michael,Michael,Michael is mijn broer,Michael is my brother
toestand,condition,Hoe is de toestand van de patiënt?,How is the patient's condition?
meent,means,Hij meent het goed,He means well
cd,cd,Heb je de cd gehoord?,Have you heard the cd?
Begin,begin,Begin is het moeilijkst,The beginning is the hardest
onderdeel,component,Het is een belangrijk onderdeel,It is an important component
verklaart,explains,Hij verklaart de situatie,He explains the situation
Moskou,Moscow,Moskou is de hoofdstad van Rusland,Moscow is the capital of Russia
kocht,bought,Zij kocht een nieuwe jurk,She bought a new dress
Saddam,Saddam,Saddam was een dictator,Saddam was a dictator
hedendaagse,contemporary,Hedendaagse kunst is bijzonder,Contemporary art is special
analyse,analysis,De analyse is bijna klaar,The analysis is almost ready
KB,KB,Het bestand is 500 KB groot,The file is 500 KB in size
that,that,That is een Engels woord,That is an English word
Wereldoorlog,world war,De Tweede Wereldoorlog was van 1939 tot 1945,The Second World War was from 1939 to 1945
Morgen,tomorrow,Morgen ga ik naar school,Tomorrow I go to school
gelegd,placed,Hij heeft de telefoon op tafel gelegd,He has placed the phone on the table
richten,aim,Richt je op je werk,Focus on your work
Museum,museum,Het Rijksmuseum is in Amsterdam,The Rijksmuseum is in Amsterdam
prachtige,beautiful,Het is een prachtige dag,It is a beautiful day
achtergrond,background,Wat is je achtergrond?,What is your background?
debat,debate,Het debat duurt twee uur,The debate lasts two hours
vaker,more often,Gaat u vaker naar de sportschool?,Do you go to the gym more often?
forse,substantial,Er was een forse stijging,There was a substantial increase
Nieuwe,new,Hij heeft een nieuwe auto gekocht,He bought a new car
hoeveel,how much,Hoeveel kost dit?,How much does this cost?
goederen,goods,De goederen zijn aangekomen,The goods have arrived
burgers,citizens,De burgers zijn tevreden,The citizens are satisfied
Hof,court,Het Hof doet uitspraak,The court passes judgment
geleid,led,Hij heeft het team geleid,He led the team
gespeeld,played,De kinderen hebben buiten gespeeld,The children have played outside
Ja,yes,Ja dat klopt,Yes that is correct
Daarvoor,for that,Daarvoor moet je betalen,You have to pay for that
nv,ltd,De nv is opgericht,The limited company has been established
angst,fear,Hij heeft angst voor spinnen,He has a fear of spiders
inhoud,content,De inhoud van het boek is interessant,The content of the book is interesting
onderzoeken,investigate,We moeten dit onderzoeken,We must investigate this
schuld,guilt,Hij geeft zijn schuld toe,He admits his guilt
dichter,poet,De dichter schrijft mooie gedichten,The poet writes beautiful poems
afkomstig,originating,Zij is afkomstig uit België,She is originally from Belgium
Herman,Herman,Herman is een vriendelijke man,Herman is a friendly man
eventuele,any,Eventuele vragen kunt u stellen,You can ask any questions
gedrag,behavior,Zijn gedrag is vreemd,His behavior is strange
huid,skin,De huid van de baby is zacht,The baby's skin is soft
kunstenaar,artist,De kunstenaar schildert een portret,The artist is painting a portrait
stijgt,rises,De temperatuur stijgt vandaag,The temperature rises today
college,lecture,Het college begint om tien uur,The lecture starts at ten
vuur,fire,Pas op voor vuur,Be careful with fire
kun,can,Jij kunt dit doen,You can do this
Beide,both,Beide opties zijn goed,Both options are good
Nee,no,Nee dank u,No thank you
interne,internal,De interne communicatie is goed,The internal communication is good
letterlijk,literally,Letterlijk betekent het zon,Literally it means sun
contacten,contacts,Heb je contacten in het bedrijf?,Do you have contacts in the company?
vrijwel,almost,Het is vrijwel onmogelijk,It is almost impossible
André,Andre,André is een goede kok,Andre is a good cook
kiest,chooses,Zij kiest voor een gezonde levensstijl,She chooses a healthy lifestyle
Buitenlandse,foreign,Buitenlandse toeristen bezoeken het land,Foreign tourists visit the country
slaan,hit,Sla op de deur als je klaar bent,Hit the door when you are ready
Pierre,Pierre,Pierre spreekt Frans en Nederlands,Pierre speaks French and Dutch
grotendeels,largely,Het probleem is grotendeels opgelost,The problem is largely solved
verwachtingen,expectations,De verwachtingen zijn hoog,The expectations are high
dubbele,double,Hij heeft een dubbele portie genomen,He took a double portion
voert,carries out,Zij voert het plan uit,She carries out the plan
rustig,calm,Blijf rustig en wacht,Stay calm and wait
gedacht,thought,Hij heeft eraan gedacht,He thought about it
aanwezigheid,presence,Jouw aanwezigheid is gewenst,Your presence is desired
rechtbank,court,De rechtbank doet uitspraak morgen,The court passes judgment tomorrow
toepassing,application,De toepassing werkt goed,The application works well
kom,come,Kom je naar het feest?,Are you coming to the party?
verscheen,appeared,Hij verscheen plotseling,He appeared suddenly
baas,boss,Mijn baas is vriendelijk,My boss is friendly
stevige,firm,Zij heeft een stevige handdruk,She has a firm handshake
groene,green,De groene plant groeit snel,The green plant grows fast
uiterst,extremely,Het is uiterst belangrijk,It is extremely important
obligatie,bond,De obligatie heeft een goede rente,The bond has a good interest rate
verzet,resistance,Hij biedt verzet tegen het plan,He offers resistance against the plan
raken,touch,Raak de kachel niet aan,Do not touch the stove
volgde,followed,Zij volgde de cursus Nederlands,She followed the Dutch course
reizen,travel,We reizen graag met de trein,We like to travel by train
ontwerpen,design,Zij ontwerpen mooie gebouwen,They design beautiful buildings
formule,formula,De formule is eenvoudig,The formula is simple
Group,group,De group werkt samen aan het project,The group works together on the project
reageren,react,Hij wist niet hoe te reageren,He did not know how to react
doden,kill,Hij probeerde de tijd te doden,He tried to kill time
vergadering,meeting,De vergadering duurt een uur,The meeting lasts one hour
gebeurd,happened,Wat is er gebeurd?,What has happened?
verkoopt,sells,Zij verkoopt haar oude auto,She sells her old car
Belgacom,Belgacom,Belgacom is een telecombedrijf,Belgacom is a telecom company
gemeenschap,community,De gemeenschap helpt elkaar,The community helps each other
inbegrepen,included,Service is inbegrepen in de prijs,Service is included in the price
Eric,Eric,Eric werkt in de IT,Eric works in IT
diep,deep,Het water is hier diep,The water is deep here
regisseur,director,De regisseur maakt een film,The director is making a movie
natuurlijke,natural,Het is een natuurlijk product,It is a natural product
uitzondering,exception,Jij bent de uitzondering,You are the exception
bijzondere,special,Het is een bijzondere dag vandaag,It is a special day today
Eigenlijk,actually,Eigenlijk wil ik niet gaan,Actually I do not want to go
komst,arrival,De komst van de lente is fijn,The arrival of spring is nice
spelers,players,De spelers zijn klaar voor de wedstrijd,The players are ready for the match
bewoners,residents,De bewoners zijn tevreden,The residents are satisfied
definitief,final,Het besluit is definitief,The decision is final
werkgevers,employers,Werkgevers zoeken goede werknemers,Employers look for good employees
begrijpen,understand,Ik begrijp de vraag niet,I do not understand the question
sport,sport,Sport is goed voor de gezondheid,Sport is good for health
bijdrage,contribution,Jouw bijdrage is waardevol,Your contribution is valuable
holding,holding company,De holding bezit meerdere bedrijven,The holding owns multiple companies
teksten,texts,De teksten zijn in het Engels,The texts are in English
respectievelijk,respectively,Zij wonen in Brussel en Antwerpen respectievelijk,They live in Brussels and Antwerp respectively
business,business,Hij heeft een eigen business,He has his own business
vennootschap,company,De vennootschap is winstgevend,The company is profitable
mode,fashion,Mode verandert elk seizoen,Fashion changes every season
groeide,grew,De stad groeide snel,The city grew fast
verbeteren,improve,We willen de service verbeteren,We want to improve the service
vakantie,vacation,De vakantie begint volgende week,The vacation starts next week
verhogen,increase,We moeten de prijzen verhogen,We must increase the prices
oudere,older,De oudere man loopt langzaam,The older man walks slowly
kende,knew,Hij kende het antwoord niet,He did not know the answer
concurrenten,competitors,Onze concurrenten zijn sterk,Our competitors are strong
halve,half,Hij at een halve appel,He ate half an apple
Zuid-Afrika,South Africa,Zuid-Afrika is een mooi land,South Africa is a beautiful country
kunstenaars,artists,Kunstenaars tonen hun werk in het museum,Artists show their work in the museum
dinsdag,Tuesday,Op dinsdag ga ik naar de markt,On Tuesday I go to the market
instelling,institution,De instelling biedt goede zorg,The institution offers good care
goedkoop,cheap,Dit is een goedkoop restaurant,This is a cheap restaurant
Justitie,justice,Hij werkt bij het ministerie van Justitie,He works at the ministry of Justice
Aziatische,Asian,De Aziatische keuken is populair,The Asian cuisine is popular
organisaties,organizations,Verschillende organisaties werken samen,Different organizations work together
gebieden,areas,Deze gebieden zijn beschermd,These areas are protected
fase,phase,De eerste fase is voltooid,The first phase is completed
verboden,forbidden,Roken is verboden in het gebouw,Smoking is forbidden in the building
realiteit,reality,De realiteit is anders dan de droom,Reality is different from the dream
Patrick,Patrick,Patrick is mijn collega,Patrick is my colleague
wijnen,wines,De wijnen uit Frankrijk zijn goed,The wines from France are good
vluchten,flights,De vluchten naar Londen zijn duur,The flights to London are expensive
alternatief,alternative,We zoeken een alternatief plan,We are looking for an alternative plan
Wall,Wall,Hij werkt op Wall Street,He works on Wall Street
Koeweit,Kuwait,Koeweit is een klein land in het Midden-Oosten,Kuwait is a small country in the Middle East
noorden,north,Hij woont in het noorden van het land,He lives in the north of the country
vrede,peace,Wij hopen op vrede in de wereld,We hope for peace in the world
Intussen,meanwhile,Intussen is het al vijf uur,Meanwhile it is already five o'clock
Gentse,Ghent's,De Gentse fietsenstalling is groot,Ghent's bicycle parking is large
sommigen,some,Sommigen houden van koffie anderen van thee,Some like coffee others like tea
lening,loan,Hij heeft een lening bij de bank,He has a loan at the bank
Jean,Jean,Jean komt uit Frankrijk,Jean comes from France
normen,standards,De normen zijn streng,The standards are strict
bescheiden,modest,Hij is een bescheiden man,He is a modest man
Elk,each,Elk kind krijgt een cadeau,Each child gets a present
geschikt,suitable,Is dit geschikt voor kinderen?,Is this suitable for children?
voorbeelden,examples,Kun je voorbeelden geven?,Can you give examples?
sluit,closes,De winkel sluit om negen uur,The store closes at nine
Ter,at,Ter plekke kun je betalen,On site you can pay
medische,medical,Hij heeft medische hulp nodig,He needs medical help
regionale,regional,De regionale trein stopt hier,The regional train stops here
deuren,doors,De deuren van het museum zijn open,The doors of the museum are open
culturele,cultural,Er zijn veel culturele activiteiten,There are many cultural activities
bescherming,protection,Het dier heeft bescherming nodig,The animal needs protection
begroting,budget,De begroting is goedgekeurd,The budget has been approved
streek,region,Deze streek staat bekend om zijn wijn,This region is known for its wine
moeilijke,difficult,Het is een moeilijke vraag,It is a difficult question
Indien,if,Indien het regent blijven we thuis,If it rains we stay home
koopt,buys,Zij koopt altijd verse groenten,She always buys fresh vegetables
wacht,wait,Wacht even op mij,Wait a moment for me
risico's,risks,Er zijn risico's verbonden aan deze investering,There are risks associated with this investment
planten,plants,De planten hebben water nodig,The plants need water
toepassingen,applications,De toepassingen van deze technologie zijn breed,The applications of this technology are broad
absolute,absolute,Het is absolute noodzaak,It is an absolute necessity
vervoer,transport,Het openbaar vervoer is goed,The public transport is good
bestond,existed,De stad bestond al in de Middeleeuwen,The city already existed in the Middle Ages
Turkije,Turkey,Turkije ligt deels in Europa deels in Azi,Turkey lies partly in Europe partly in Asia
kijk,look,Kijk naar het bord,Look at the board
gekocht,bought,Hij heeft een nieuwe laptop gekocht,He has bought a new laptop
maatschappelijke,societal,Het is een maatschappelijk probleem,It is a societal problem
gewezen,former,De gewezen directeur is met pensioen,The former director is retired
vreemde,strange,Er was een vreemde man op straat,There was a strange man on the street
plots,suddenly,Plots begon het te regenen,Suddenly it started to rain
waaraan,to which,De vraag waaraan ik denk is belangrijk,The question to which I am thinking is important
geest,spirit,De geest van het team is sterk,The team spirit is strong
fondsen,funds,De fondsen zijn beschikbaar,The funds are available
ontwerp,design,Het ontwerp is uniek,The design is unique
beperken,limit,We moeten de kosten beperken,We must limit the costs
EMU,EMU,De EMU is de economische unie,The EMU is the economic union
overgenomen,taken over,Hij heeft het bedrijf overgenomen,He has taken over the company
justitie,justice,Justitie onderzoekt de zaak,Justice is investigating the case
BTW,VAT,BTW is inbegrepen in de prijs,VAT is included in the price
prestaties,performances,De prestaties van de studenten zijn goed,The performances of the students are good
voorgesteld,proposed,Hij heeft een nieuw plan voorgesteld,He has proposed a new plan
rijke,rich,De rijke man geeft aan liefdadigheid,The rich man gives to charity
militairen,military personnel,De militairen zijn gestationeerd in het kamp,The military personnel are stationed at the camp
systemen,systems,De systemen werken goed,The systems work well
kwart,quarter,Hij komt over een kwartier,He comes in a quarter of an hour
duidelijke,clear,Geef een duidelijke uitleg,Give a clear explanation
luidt,reads,De tekst luidt als volgt,The text reads as follows
toekomstige,future,Onze toekomstige plannen zijn groot,Our future plans are big
ondernemers,entrepreneurs,Ondernemers spelen een belangrijke rol in de economie,Entrepreneurs play an important role in the economy
leert,learns,Zij leert Nederlands,She is learning Dutch
leeft,lives,Hij leeft in het buitenland,He lives abroad
sprak,spoke,Zij sprak met de leraar,She spoke with the teacher
dorp,village,Het dorp heeft een kerk,The village has a church
vereniging,association,De vereniging organiseert evenementen,The association organizes events
club,club,De club heeft nieuwe leden,The club has new members
zover,so far,Zover ik weet is hij thuis,As far as I know he is home
zorg,care,De zorg in dit ziekenhuis is goed,The care in this hospital is good
marktaandeel,market share,Hun marktaandeel is gegroeid,Their market share has grown
motor,engine,De motor van de auto is kapot,The car's engine is broken
Israel,Israel,Israel is een land in het Midden-Oosten,Israel is a country in the Middle East
Fortis,Fortis,Fortis was een bank en verzekeraar,Fortis was a bank and insurer
vzw,non-profit,Hij werkt voor een vzw,He works for a non-profit
velen,many,Velen hebben hetzelfde probleem,Many have the same problem
plaatselijke,local,De plaatselijke markt is op zaterdag,The local market is on Saturday
menselijke,human,Het is een menselijke fout,It is a human error
organiseren,organize,We organiseren een feest,We are organizing a party
moord,murder,De moord is nog niet opgelost,The murder has not been solved yet
daalde,declined,De temperatuur daalde snel,The temperature declined rapidly
afspraken,agreements,We moeten duidelijke afspraken maken,We must make clear agreements
vreemd,strange,Het is vreemd dat hij niet komt,It is strange that he is not coming
mark,mark,De Duitse mark was de munteenheid,The German mark was the currency
speelde,played,Hij speelde gitaar in een band,He played guitar in a band
wensen,wishes,Stuur hem de beste wensen,Send him the best wishes
professor,professor,De professor doceert aan de universiteit,The professor teaches at the university
duurt,lasts,De film duurt twee uur,The film lasts two hours
Les,lesson,Les één is gemakkelijk,Lesson one is easy
min,minus,Vijf min drie is twee,Five minus three is two
gedelegeerd,delegated,Hij heeft de taak gedelegeerd,He has delegated the task
graden,degrees,Het is vandaag dertig graden,It is thirty degrees today
evenmin,neither,Zij is er niet en hij evenmin,She is not there and neither is he
digitale,digital,De digitale wereld groeit snel,The digital world is growing fast
Gorbatsjov,Gorbachev,Gorbatsjov was de leider van de Sovjet Unie,Gorbachev was the leader of the Soviet Union
tenslotte,finally,Tenslotte hebben we het doel bereikt,Finally we have reached the goal
vlucht,flight,De vlucht naar Parijs vertrekt om zes uur,The flight to Paris departs at six
leidde,led,Zij leidde het gesprek,She led the conversation
bus,bus,De bus komt over tien minuten,The bus comes in ten minutes
Albert,Albert,Albert is een oude naam,Albert is an old name
it,it,It is een Engels woord,It is an English word
ontstaat,arises,Het probleem ontstaat door een misverstand,The problem arises from a misunderstanding
leuk,fun,Het is leuk om Nederlands te leren,It is fun to learn Dutch
hoor,hear,Ik hoor de vogels buiten,I hear the birds outside
onvoldoende,insufficient,Hij heeft onvoldoende ervaring,He has insufficient experience
lichte,light,Zij draagt een lichte jas,She wears a light jacket
hopen,hope,We hopen op mooi weer,We hope for good weather
tenminste,at least,Tenminste tien mensen waren er,At least ten people were there
kranten,newspapers,De kranten schrijven over het nieuws,The newspapers write about the news
verschenen,appeared,De nieuwe editie is verschenen,The new edition has appeared
theater,theater,We gaan vanavond naar het theater,We are going to the theater tonight
deelnemers,participants,Alle deelnemers krijgen een certificaat,All participants receive a certificate
welk,which,Welk boek lees je?,Which book are you reading?
twijfel,doubt,Er is geen twijfel over zijn kunnen,There is no doubt about his ability
moeilijker,more difficult,Nederlands is moeilijker dan Engels,Dutch is more difficult than English
ernstig,serious,Het is een ernstig probleem,It is a serious problem
gebleven,remained,Hij is thuis gebleven,He has stayed home
gespecialiseerd,specialized,De arts is gespecialiseerd in hartziekten,The doctor is specialized in heart diseases
wetenschappelijke,scientific,Het is een wetenschappelijke ontdekking,It is a scientific discovery
ofwel,or,We kunnen gaan ofwel thuis blijven,We can go or stay home
standpunt,viewpoint,Vanuit mijn standpunt is het duidelijk,From my viewpoint it is clear
Ons,our,Ons huis is groot,Our house is big
ontslag,resignation,Hij heeft ontslag genomen,He has resigned
zaten,sat,Zij zaten in de tuin,They sat in the garden
zwakke,weak,Hij heeft een zwakke plek voor chocolade,He has a weak spot for chocolate
team,team,Het team werkt goed samen,The team works well together
Ford,Ford,Ford maakt auto's,Ford makes cars
kansen,chances,Er zijn veel kansen in deze sector,There are many chances in this sector
studies,studies,Zij doet studies naar klimaatverandering,She does studies on climate change
programma's,programs,De televisie heeft goede programma's,The television has good programs
verkeer,traffic,Het verkeer in de stad is druk,The traffic in the city is busy
huwelijk,marriage,Hun huwelijk was in mei,Their marriage was in May
kwaad,angry,Hij is kwaad op mij,He is angry at me
koper,buyer,De koper heeft het huis gekocht,The buyer has bought the house
eiland,island,Het eiland is klein maar mooi,The island is small but beautiful
democratie,democracy,Democratie is belangrijk voor een land,Democracy is important for a country
ziekenhuis,hospital,Hij ligt in het ziekenhuis,He is in the hospital
CDA,CDA,Het CDA is een politieke partij,The CDA is a political party
gedeeltelijk,partially,Het is gedeeltelijk mijn schuld,It is partially my fault
wit,white,De muur is wit,The wall is white
miljoenen,millions,Er zijn miljoenen sterren,There are millions of stars
Niemand,nobody,Niemand wist het antwoord,Nobody knew the answer
slachtoffer,victim,Hij is het slachtoffer van een misdrijf,He is the victim of a crime
producent,producer,De producent maakt films,The producer makes films
rating,rating,De rating van de film is hoog,The rating of the movie is high
kleren,clothes,Haar kleren zijn mooi,Her clothes are beautiful
hoek,corner,De winkel zit op de hoek,The store is on the corner
pc,pc,Mijn pc is oud,My pc is old
Jeltsin,Yeltsin,Jeltsin was de eerste president van Rusland,Yeltsin was the first president of Russia
dans,dance,Zij houdt van dans,She loves dance
kust,coast,De kust is prachtig in de zomer,The coast is beautiful in summer
voornamelijk,mainly,Het is voornamelijk een probleem van communicatie,It is mainly a problem of communication
directie,management,De directie heeft het besluit genomen,The management has made the decision
donderdag,Thursday,Op donderdag werk ik thuis,On Thursday I work from home
bedrijfsleven,business sector,Hij werkt in het bedrijfsleven,He works in the business sector
normale,normal,Het is een normale werkdag,It is a normal workday
produceren,produce,De fabriek produceert auto's,The factory produces cars
professionele,professional,Het is een professionele organisatie,It is a professional organization
Tractebel,Tractebel,Tractebel is een energiebedrijf,Tractebel is an energy company
snelheid,speed,De snelheid van de auto is hoog,The speed of the car is high
besloot,decided,Hij besloot om te stoppen,He decided to stop
selectie,selection,De selectie van de kandidaten is eerlijk,The selection of candidates is fair
veilig,safe,Is het veilig om te reizen?,Is it safe to travel?
oppositie,opposition,De oppositie is tegen het plan,The opposition is against the plan
ronde,round,We zijn in de laatste ronde,We are in the final round
dikwijls,often,Dikwijls ga ik naar de bibliotheek,I often go to the library
looptijd,term,De looptijd van het contract is een jaar,The term of the contract is one year
Bill,Bill,Bill is een Amerikaanse naam,Bill is an American name
anderzijds,on the other hand,Enerzijds is het goed anderzijds is het duur,On the one hand it is good on the other hand it is expensive
budget,budget,Het budget is beperkt,The budget is limited
bleven,remained,Zij bleven tot het einde,They stayed until the end
bodem,bottom,De bodem van de zee is diep,The bottom of the sea is deep
ambtenaren,civil servants,De ambtenaren werken voor de overheid,The civil servants work for the government
kantoren,offices,De kantoren zijn in het centrum,The offices are in the center
wetenschap,science,Wetenschap is fascinerend,Science is fascinating
veroorzaakt,caused,De regen heeft vertraging veroorzaakt,The rain has caused a delay
uitgaven,expenses,De uitgaven zijn hoger dan vorig jaar,The expenses are higher than last year
beschikking,disposal,Hij heeft de beschikking over een auto,He has a car at his disposal
gebruikers,users,De gebruikers van de app zijn tevreden,The users of the app are satisfied
rand,edge,Het glas staat op de rand van de tafel,The glass is on the edge of the table
gedeelte,portion,Geef mij een klein gedeelte,Give me a small portion
verandert,changes,Het weer verandert snel,The weather changes fast
fenomeen,phenomenon,Het noorderlicht is een natuurverschijnsel,The northern lights are a natural phenomenon
interesse,interest,Hij heeft veel interesse in geschiedenis,He has a lot of interest in history
stoffen,substances,Deze stoffen zijn gevaarlijk,These substances are dangerous
bevindt,is located,Het museum bevindt zich in het centrum,The museum is located in the center
voorwaarde,condition,Goede kennis van het Nederlands is een voorwaarde,Good knowledge of Dutch is a condition
groen,green,Het gras is groen,The grass is green
Dankzij,thanks to,Dankzij jouw hulp is het gelukt,Thanks to your help it has succeeded
beleggen,invest,Hij belegt in aandelen,He invests in stocks
persoonlijk,personal,Het is mijn persoonlijke mening,It is my personal opinion
vrouwelijke,female,De vrouwelijke arts is aardig,The female doctor is nice
aparte,separate,We hebben aparte kamers,We have separate rooms
maak,make,Maak je geen zorgen,Do not worry
verschijnen,appear,Zij verschijnen op het podium,They appear on the stage
www,www,Het adres begint met www,The address starts with www
zagen,saw,Wij zagen een mooie film,We saw a beautiful movie
brede,broad,De straat is breed,The street is broad
monetaire,monetary,Het monetaire beleid is streng,The monetary policy is strict
uitvoering,implementation,De uitvoering van het plan begint morgen,The implementation of the plan starts tomorrow
